"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","Click the Host charger screen Back Button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","17091","Clcik the View Report button","Scan and Charge","2026-03-05","broken","2026-03-05","","","",""
"","1181","click the favorite option","Map","2026-03-25","passed","2026-03-25","","","",""
"","1652","Click the Charging History","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","3049","Select Vehicle Model","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","5776","Click the Chager Id option","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2742","Click the Favorite charger","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1149","Reduce the review star","Map","2026-03-25","passed","2026-03-25","","","",""
"","2142","Make the Charger as Favorite","Map","2026-03-25","passed","2026-03-25","","","",""
"","1132","Click the Transaction button","Wallet","2026-03-25","passed","2026-03-25","","","",""
"","35471","Click the Stop charger button","Scan and Charge","2026-03-05","broken","2026-03-05","","","",""
"","2943","click the whats app option","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","6697","Click the Log-out button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","2836","add the Charger as Favorite","Map","2026-03-25","passed","2026-03-25","","","",""
"","1116","Click the Refresh button","Wallet","2026-03-25","passed","2026-03-25","","","",""
"","5022","Enter Registration Number","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","3499","Click the Update review button","Map","2026-03-25","passed","2026-03-25","","","",""
"","2173","Click the Review button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1168","Cick the 5 star option","Map","2026-03-25","passed","2026-03-25","","","",""
"","1083","Click the add vehicle button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","5875","Click the start Charging session button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","4018","Enter vaild charger id","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","1173","Click the Favorites Back button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","552","Click the Refresh button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","952","Click the Start Charging Button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","6622","verify the charger session is stopped","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","4104","Click the Get otp button","Login","2026-03-25","passed","2026-03-25","","","",""
"","2003","Map Screen","Map","2026-03-25","passed","2026-03-25","","","",""
"","3038","Click the get started button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2702","Click the add charger scanner back button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1068","Click the Brand Drop-down","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1","Profile","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1933","Click the Add charger","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","5722","verify the Otp Error message","Login","2026-03-25","passed","2026-03-25","","","",""
"","2947","Click the Iam Host buttton","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","4917","Enter the Vehicle brand name","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","2132","Click the Favorite charger","Profile","2026-03-25","passed","2026-03-25","","","",""
"","6466","Scroll down and Click the apply filter button","Map","2026-03-25","passed","2026-03-25","","","",""
"","17085","click the Active charger session","Scan and Charge","2026-03-05","broken","2026-03-05","","","",""
"","1182","Click the My Vehicle back button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1652","Click the Brand Drop-down","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","3604","Clcik the Invoice back button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","15668","Add Tax Details","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2172","Click the Vehicle","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","3265","Click the Contineu Button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2083","verify the Error message","Login","2026-03-25","passed","2026-03-25","","","",""
"","1516","Select Vehicle Model","Profile","2026-03-25","passed","2026-03-25","","","",""
"","3167","click the ev card back button","Map","2026-03-25","passed","2026-03-25","","","",""
"","2215","Click the Active Session option","Map","2026-03-25","passed","2026-03-25","","","",""
"","5385","Clcik the Deposite money","Wallet","2026-03-25","passed","2026-03-25","","","",""
"","2901","click the Connector button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1163","Click the Wallet button","Wallet","2026-03-25","passed","2026-03-25","","","",""
"","8496","Click the Delete Button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2165","Write the review","Map","2026-03-25","passed","2026-03-25","","","",""
"","2849","Click the Download Recipt","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","10578","Click the Language button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","3003","Scan and Charge","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","4284","click the Host a station","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1169","Click the Review Submit button","Map","2026-03-25","passed","2026-03-25","","","",""
"","7036","Click the Charger in the Favorite screen","Map","2026-03-25","passed","2026-03-25","","","",""
"","1132","Click the Favorites button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1081","Click the Allow Option in the Pop-up Message","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2244","Enter Vaild Mobile number","Login","2026-03-25","passed","2026-03-25","","","",""
"","2348","Click the add vehicle button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","3474","Enter In-vaild Mobile number","Login","2026-03-25","passed","2026-03-25","","","",""
"","5003","Login Screen","Login","2026-03-25","passed","2026-03-25","","","",""
"","1366","Click the Favorites button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","922","Click the Map button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1111","Click the Add vehicle submit button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","3416","Click the Delete Review button","Map","2026-03-25","passed","2026-03-25","","","",""
"","2061","Click the My Vehicle back button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2839","Click the Whats app option","Map","2026-03-25","passed","2026-03-25","","","",""
"","1141","Click the My Charger option","Profile","2026-03-25","passed","2026-03-25","","","",""
"","14991","Clcik the View Report button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","3231","Click the Profile button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","7117","Verify the charging session is started","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","90","Click the Unit based charger session button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2988","Enter the Unit details","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","666","Click the Done Button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","4811","Click the view Traiff button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","3621","Update the Review","Map","2026-03-25","passed","2026-03-25","","","",""
"","2986","Click the get started button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","3439","Click the Map view button","Map","2026-03-25","passed","2026-03-25","","","",""
"","18698","enter OTP","Login","2026-03-25","passed","2026-03-25","","","",""
"","1014","Click the start charger button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","19139","Click the Active session option","Scan and Charge","2026-03-05","broken","2026-03-05","","","",""
"","793","Click the language drop-down","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1150","Click the Wallet button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2876","Click the Vehicle Delete button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","2616","Enter the Vehicle brand name","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1209","Click the Map Button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1215","Click the Charging History","Profile","2026-03-25","passed","2026-03-25","","","",""
"","768","Click the ev card back button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2360","Click the View Traiff Button","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2137","Click the Filter Option","Map","2026-03-25","passed","2026-03-25","","","",""
"","1117","Increse the charging session time","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2008","Click the completed charger session","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","4583","Clcik the Deposite money","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1184","Click the Hamburger Menu button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1602","Click the my vehicle","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","6616","Re-name the user name","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1823","Click the Transaction button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1002","Wallet","Wallet","2026-03-25","passed","2026-03-25","","","",""
"","1196","Click the update review button","Map","2026-03-25","passed","2026-03-25","","","",""
"","2165","Click the List view button","Map","2026-03-25","passed","2026-03-25","","","",""
"","1207","Click the view Recipt button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1146","click the Connector button","Map","2026-03-25","passed","2026-03-25","","","",""
"","2282","click the Connector button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2115","Click the Review button","Profile","2026-03-25","passed","2026-03-25","","","",""
"","3152","Select the charger from the Filtered Result","Map","2026-03-25","passed","2026-03-25","","","",""
"","5471","Click the Downloaded invoice Open button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","4919","click the Host a station","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","797","Click the Write Review Button","Map","2026-03-25","passed","2026-03-25","","","",""
"","1115","Clcik the Ev card present in the Map screen","Map","2026-03-25","passed","2026-03-25","","","",""
"","5143","verify the user are sucessfully logged in","Login","2026-03-25","passed","2026-03-25","","","",""
"","1659","Enter Registration Number","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2767","click the overview button","Map","2026-03-25","passed","2026-03-25","","","",""
"","2085","Click the Favorites Back button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","5134","click the Charger present in the charger history","Profile","2026-03-25","passed","2026-03-25","","","",""
"","1003","Hamburger Menu","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1212","Click the ev card back button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1193","Click the my vehicle","Profile","2026-03-25","passed","2026-03-25","","","",""
"","2549","Decrease the Chageing Session Timings","Scan and Charge","2026-03-05","passed","2026-03-05","","","",""
"","2145","Remove the Charger from Favorite","Map","2026-03-25","passed","2026-03-25","","","",""
"","26146","Click the View Recipt button","Scan and Charge","2026-03-05","broken","2026-03-05","","","",""
"","1195","Click the Add vehicle submit button","Hamburger Menu","2026-03-25","passed","2026-03-25","","","",""
"","1916","Click the Add charger","Profile","2026-03-25","passed","2026-03-25","","","",""
"","24020","Click the Notification Button","Map","2026-03-25","passed","2026-03-25","","","",""
